date,open,high,low,close,index_adj,index_volume
2015-01-02,4760.2402,4777.0098,4698.1099,4726.8101,4726.8101,1435150000
2015-01-05,4700.3398,4702.77,4641.46,4652.5698,4652.5698,1794470000
2015-01-06,4666.8501,4667.3301,4567.5898,4592.7402,4592.7402,2167320000
2015-01-07,4626.8398,4652.7202,4613.8999,4650.4702,4650.4702,1957950000
2015-01-08,4689.54,4741.3799,4688.02,4736.1899,4736.1899,2105450000
2015-01-09,4744.4702,4744.71,4681.2402,4704.0698,4704.0698,1715830000
2015-01-12,4714.0698,4715.8101,4650.6499,4664.71,4664.71,1861960000
2015-01-13,4708.7402,4751.3398,4624.2798,4661.5,4661.5,2162180000
2015-01-14,4610.7598,4655.3701,4595.98,4639.3198,4639.3198,2073810000
2015-01-15,4657.46,4663.96,4567.3901,4570.8198,4570.8198,1976260000
2015-01-16,4566.3799,4635.8198,4563.1099,4634.3799,4634.3799,1970520000
2015-01-20,4655.8398,4665.6499,4601.1001,4654.8501,4654.8501,1835040000
2015-01-21,4641.9502,4692.46,4629.5898,4667.4199,4667.4199,1847420000
2015-01-22,4690.9302,4752.6001,4644.5698,4750.3999,4750.3999,1996550000
2015-01-23,4748.1899,4771.1802,4737.9502,4757.8799,4757.8799,1653830000
2015-01-26,4752.3599,4774.1802,4734.2002,4771.7598,4771.7598,1717510000
2015-01-27,4698.23,4721.8701,4659.8301,4681.5,4681.5,1954160000
2015-01-28,4740.6899,4742.0601,4637.48,4637.9902,4637.9902,2118680000
2015-01-29,4635.73,4688.4102,4601.7598,4683.4102,4683.4102,2110710000
2015-01-30,4671.21,4703.8101,4631.1001,4635.2402,4635.2402,2264230000
2015-02-02,4650.6001,4676.6899,4580.46,4676.6899,4676.6899,2006450000
2015-02-03,4693.25,4727.7402,4670.8198,4727.7402,4727.7402,2153520000
2015-02-04,4699.8101,4744.3301,4697.79,4716.7002,4716.7002,2212960000
2015-02-05,4729.6499,4767.3799,4722.7998,4765.1001,4765.1001,2036590000
2015-02-06,4768.8398,4787.1802,4731.2202,4744.3999,4744.3999,2034060000
2015-02-09,4723.73,4749.4702,4719.6099,4726.0098,4726.0098,1654680000
2015-02-10,4754.6299,4793.27,4737.1201,4787.6401,4787.6401,1773730000
2015-02-11,4788.3701,4810.3599,4780.1299,4801.1802,4801.1802,1793630000
2015-02-12,4828.0801,4857.6099,4823.5698,4857.6099,4857.6099,2075470000
2015-02-13,4869.73,4893.8398,4860.1201,4893.8398,4893.8398,1942240000
2015-02-17,4889.9902,4901.8901,4880.6401,4899.27,4899.27,1751490000
2015-02-18,4890.8398,4907.5,4885.6001,4906.3599,4906.3599,1684800000
2015-02-19,4901.5098,4929.5298,4900.6299,4924.7002,4924.7002,1592890000
2015-02-20,4919.7798,4957.02,4905.5898,4955.9702,4955.9702,1761140000
2015-02-23,4953.1001,4960.9702,4939.5601,4960.9702,4960.9702,1754850000
2015-02-24,4956.21,4971.1802,4945.1401,4968.1201,4968.1201,1834890000
2015-02-25,4960.3599,4984.2402,4956.0,4967.1401,4967.1401,1848560000
2015-02-26,4969.27,4989.1099,4955.5098,4987.8901,4987.8901,1905550000
2015-02-27,4985.0298,4989.25,4960.8701,4963.5298,4963.5298,1955590000
2015-03-02,4973.4302,5008.5698,4972.0098,5008.1001,5008.1001,1931110000
2015-03-03,4990.7002,4996.6602,4956.0698,4979.8999,4979.8999,2018900000
2015-03-04,4961.2402,4973.3198,4938.8999,4967.1401,4967.1401,1824830000
2015-03-05,4979.9502,4993.52,4963.1001,4982.8101,4982.8101,1724200000
2015-03-06,4967.2402,4982.9302,4918.6299,4927.3701,4927.3701,1918220000
2015-03-09,4936.0801,4950.4702,4920.8198,4942.4399,4942.4399,1696510000
2015-03-10,4899.5098,4903.4399,4859.79,4859.79,4859.79,1876010000
2015-03-11,4866.9399,4876.0898,4846.79,4849.9399,4849.9399,1846020000
2015-03-12,4853.98,4895.7998,4853.2002,4893.29,4893.29,1855110000
2015-03-13,4885.54,4904.4702,4842.7998,4871.7598,4871.7598,1851410000
2015-03-16,4897.27,4929.9399,4889.0898,4929.5098,4929.5098,1713480000
2015-03-17,4912.6499,4944.9102,4907.02,4937.4302,4937.4302,1724370000
2015-03-18,4926.8301,5001.5698,4907.7202,4982.8301,4982.8301,1983570000
2015-03-19,4982.02,5000.02,4979.9399,4992.3799,4992.3799,1674970000
2015-03-20,5033.4702,5042.1401,5020.0698,5026.4199,5026.4199,2825670000
2015-03-23,5020.6001,5031.3901,5010.9702,5010.9702,5010.9702,1608880000
2015-03-24,5010.1001,5032.48,4994.5601,4994.73,4994.73,1611670000
2015-03-25,5002.8301,5006.7598,4876.52,4876.52,4876.52,2219520000
2015-03-26,4835.71,4889.21,4825.9302,4863.3599,4863.3599,2004960000
2015-03-27,4863.7402,4899.2598,4859.6602,4891.2202,4891.2202,1678650000
2015-03-30,4921.7798,4948.46,4921.1201,4947.4399,4947.4399,1778520000
2015-03-31,4925.9102,4940.8701,4899.3101,4900.8799,4900.8799,1837660000
2015-04-01,4894.3599,4899.3799,4844.3901,4880.23,4880.23,1874960000
2015-04-02,4885.4102,4901.3301,4872.96,4886.9399,4886.9399,1563670000
2015-04-06,4855.9399,4929.6201,4852.9102,4917.3198,4917.3198,1737560000
2015-04-07,4917.5,4948.8799,4909.77,4910.23,4910.23,1572940000
