date,open,high,low,adj,volume,volatility,ma_20d,ma_50d,signal
2016-02-17,34.904500000000006,35.487500000000004,34.569,35.42,49852000.0,,,,0.0
2016-02-18,35.5,35.6175,34.8015,34.8675,37664000.0,,,,0.0
2016-02-19,34.7515,35.154,34.70249999999999,35.0455,31786000.0,,,,0.0
2016-02-22,35.3725,35.662,35.125499999999995,35.323,38996000.0,,,,0.0
2016-02-23,35.0725,35.419999999999995,34.678999999999995,34.7925,40186000.0,,,,0.0
2016-02-24,34.446000000000005,35.00000000000001,34.039,34.978,39272000.0,,,,0.0
2016-02-25,35.0005,35.299,34.5293,35.2875,32844000.0,,,,0.0
2016-02-26,35.429,35.671499999999995,35.043,35.2535,44870000.0,,,,0.0
2016-02-29,35.016,35.5445,34.884,34.8885,49622000.0,,,,0.0
2016-03-01,35.181000000000004,35.9405,34.9885,35.9405,43028000.0,,,,0.0
2016-03-02,35.95,36.0,35.6,35.9425,32580000.0,,,,0.0
2016-03-03,35.934,35.972500000000004,35.301,35.621,39160000.0,,,,0.0
2016-03-04,35.7495,35.8245,35.301,35.5445,39442000.0,,,,0.0
2016-03-07,35.345000000000006,35.404500000000006,34.345000000000006,34.758,59702000.0,,,,0.0
2016-03-08,34.429500000000004,35.189499999999995,34.267,34.6985,41526000.0,,,,0.0
2016-03-09,34.9235,35.284,34.7,35.262,28430000.0,,,,0.0
2016-03-10,35.40599999999999,35.822,35.168,35.641,56670000.0,,,,0.0
2016-03-11,36.0,36.346,35.8563,36.341,39416000.0,,,,0.0
2016-03-14,36.3405,36.775000000000006,36.2575,36.5245,34366000.0,,,,0.0
2016-03-15,36.346,36.61449999999999,36.2385,36.4165,34420000.0,1.86,35.4273,,0.0
2016-03-16,36.31849999999999,36.8735,36.2255,36.8045,32488000.0,1.81,35.496525000000005,,0.0
2016-03-17,36.822500000000005,37.15350000000001,36.8,36.889,37216000.0,1.77,35.5976,,0.0
2016-03-18,37.093,37.1,36.5915,36.88,59614000.0,1.77,35.689325000000004,,0.0
2016-03-21,36.825,37.125,36.6758,37.1045,36730000.0,1.77,35.778400000000005,,0.0
2016-03-22,36.873000000000005,37.25,36.873000000000005,37.0375,25394000.0,1.71,35.89065000000001,,0.0
2016-03-23,37.118,37.286,36.807500000000005,36.903,28642000.0,1.56,35.9869,,0.0
2016-03-24,36.6005,36.8873,36.55,36.765,31898000.0,1.44,36.060775,,0.0
2016-03-28,36.8395,36.94949999999999,36.625,36.6765,26026000.0,1.4,36.131925,,0.0
2016-03-29,36.72950000000001,37.3625,36.438,37.2385,38076000.0,1.4,36.249425,,0.0
2016-03-30,37.505,37.894,37.437,37.5265,35648000.0,1.36,36.328725,,0.0
2016-03-31,37.4625,37.5425,37.047,37.2475,34376000.0,1.36,36.393975,,0.0
2016-04-01,36.93,37.517,36.85,37.4955,31534000.0,1.36,36.487700000000004,,0.0
2016-04-04,37.503,37.63999999999999,37.1215,37.2645,22684000.0,1.36,36.5737,,0.0
2016-04-05,36.9,37.14,36.7685,36.89,22646000.0,1.34,36.6803,,0.0
2016-04-06,36.7885,37.312,36.77799999999999,37.2845,21074000.0,1.34,36.8096,,0.0
2016-04-07,37.2685,37.35,36.814,37.014,29064000.0,1.34,36.8972,,0.0
2016-04-08,37.1985,37.27250000000001,36.7775,36.9575,25816000.0,1.33,36.963025,,0.0
2016-04-11,37.151,37.25,36.8025,36.805,24402000.0,1.31,36.986225000000005,,0.0
2016-04-12,36.9,37.1915,36.5505,37.1545,27060000.0,1.31,37.017725,,0.0
2016-04-13,37.458,37.719,37.2131,37.586,34142000.0,1.33,37.0762,,0.0
2016-04-14,37.70049999999999,37.86549999999999,37.6353,37.66,22706000.0,1.31,37.118975,,0.0
2016-04-15,37.699,38.05,37.6347,37.95,36186000.0,1.31,37.172025000000005,,0.0
2016-04-18,38.023,38.4025,37.865,38.3305,31176000.0,1.31,37.24455,,0.0
2016-04-19,38.4755,38.495,37.4665,37.6965,40610000.0,1.33,37.27415,,0.0
2016-04-20,37.9,37.9066,37.5005,37.6335,30584000.0,1.33,37.30395,,0.0
2016-04-21,37.769,38.02250000000001,37.4775,37.957,61210000.0,1.34,37.35665,,0.0
2016-04-22,36.315,36.806,35.6805,35.9385,119038000.0,1.37,37.315324999999994,,0.0
2016-04-25,35.805,36.1965,35.779500000000006,36.1575,39184000.0,1.37,37.289375,,0.0
2016-04-26,36.271,36.28829999999999,35.15129999999999,35.407,54892000.0,1.37,37.1978,,0.0
2016-04-27,35.3645,35.449000000000005,34.6183,35.292,61972000.0,1.4,37.086075,36.401849999999996,1.0
2016-04-28,35.413000000000004,35.7085,34.4775,34.551,57346000.0,1.42,36.95125,36.38447,1.0
2016-04-29,34.535000000000004,34.88100000000001,34.45,34.6505,49754000.0,1.4,36.809,36.38013,1.0
2016-05-02,34.8815,35.032,34.55,34.9105,32906000.0,1.39,36.6913,36.37743,1.0
2016-05-03,34.8435,34.892,34.6,34.618,30876000.0,1.39,36.5777,36.36333,1.0
2016-05-04,34.5245,34.9875,34.45049999999999,34.785,33870000.0,1.39,36.452725,36.36318,1.0
2016-05-05,34.885000000000005,35.116,34.786,35.0715,33670000.0,1.36,36.355599999999995,36.365050000000004,1.0
2016-05-06,34.919,35.593,34.9053,35.556,36586000.0,1.39,36.285525,36.37042,1.0
2016-05-09,35.6,35.935500000000005,35.5,35.645,30206000.0,1.39,36.227525,36.37825,1.0
2016-05-10,35.837500000000006,36.175,35.786,36.159,31392000.0,1.36,36.177749999999996,36.40366,1.0
2016-05-11,36.1705,36.224,35.64,35.7645,33842000.0,1.39,36.086675,36.40014,1.0
2016-05-12,35.853,35.962500000000006,35.45,35.6655,27214000.0,1.42,35.98695,36.3946,1.0
2016-05-13,35.59649999999999,35.8331,35.463,35.5415,26290000.0,1.42,35.866524999999996,36.393010000000004,1.0
2016-05-16,35.4565,35.924,35.2825,35.8245,26342000.0,1.44,35.741225,36.39861,1.0
2016-05-17,35.7995,36.076,35.2055,35.3115,40024000.0,1.44,35.621975000000006,36.40968,1.0
2016-05-18,35.183499999999995,35.580000000000005,35.0315,35.3315,35336000.0,1.49,35.506875,36.42234,1.0
2016-05-19,35.117999999999995,35.3,34.83999999999999,35.016,33404000.0,1.49,35.359825,36.41742,1.0
2016-05-20,35.081,35.729,35.026,35.487,36568000.0,1.49,35.33725,36.41434,1.0
2016-05-23,35.3265,35.5739,35.209,35.212,26614000.0,1.49,35.289975,36.39176,1.0
2016-05-24,35.343,36.0485,35.343,36.0045,38590000.0,1.49,35.319849999999995,36.38136,1.0
2016-05-25,36.038,36.3755,35.9852,36.2635,32584000.0,1.41,35.368425,36.378299999999996,1.0
2016-05-26,36.1435,36.416500000000006,36.014,36.206,31526000.0,1.35,35.451175,36.36633,1.0
2016-05-27,36.200500000000005,36.6968,36.2,36.633,39500000.0,1.37,35.55030000000001,36.36121,1.0
2016-05-31,36.587,36.9865,36.563,36.786,42590000.0,1.33,35.644075,36.35933,0.0
2016-06-01,36.7265,36.8605,36.533,36.7075,25072000.0,1.33,35.74855,36.35139,0.0
2016-06-02,36.625,36.651,36.2085,36.52,26836000.0,1.27,35.8353,36.34104,1.0
2016-06-03,36.4635,36.47449999999999,36.02799999999999,36.117,24526000.0,1.27,35.887575000000005,36.32532,1.0
2016-06-06,36.24550000000001,36.24550000000001,35.730500000000006,35.8275,31306000.0,1.27,35.90115,36.30657,1.0
2016-06-07,35.992000000000004,36.099,35.8275,35.8325,26724000.0,1.27,35.910525,36.28969,1.0
2016-06-08,36.19800000000001,36.42850000000001,36.029,36.414,31674000.0,1.27,35.923275000000004,36.2732,1.0
2016-06-09,36.1435,36.477,36.1168,36.429,19778000.0,1.22,35.956500000000005,36.25125,1.0
2016-06-10,35.97350000000001,36.2945,35.8215,35.9705,24328000.0,1.22,35.97175,36.22571,1.0
2016-06-13,35.8255,36.272,35.8255,35.918,25178000.0,1.24,35.990575,36.194160000000004,1.0
2016-06-14,35.824,36.1235,35.656,35.9135,26122000.0,1.24,35.995025,36.167139999999996,1.0
2016-06-15,35.95,36.149,35.8655,35.946,24290000.0,1.22,36.02675,36.14826000000001,1.0
2016-06-16,35.7455,35.8325,35.163,35.518,39650000.0,1.22,36.036075,36.11293,1.0
2016-06-17,35.4325,35.441,34.4226,34.586,68048000.0,1.22,36.014575,36.06437,1.0
2016-06-20,34.93849999999999,35.123999999999995,34.67049999999999,34.6855,41650000.0,1.22,35.9745,36.01893,1.0
2016-06-21,34.919999999999995,35.13849999999999,34.60049999999999,34.797,29312000.0,1.24,35.95375,35.97877,1.0
2016-06-22,34.953,35.043,34.65409999999999,34.873,23686000.0,1.22,35.897175000000004,35.93314,1.0
2016-06-23,34.8725,35.097500000000004,34.35,35.0935,43428000.0,1.24,35.838675,35.88329,1.0
2016-06-24,33.758500000000005,34.47,33.67250000000001,33.761,88980000.0,1.27,35.716425,35.80531,1.0
2016-06-27,33.55,33.614999999999995,33.164199999999994,33.413,52580000.0,1.27,35.555425,35.71457,0.0
2016-06-28,33.9485,34.01650000000001,33.650000000000006,34.002,43476000.0,1.27,35.416225000000004,35.628,1.0
2016-06-29,34.15,34.3714,34.0705,34.2055,38652000.0,1.27,35.291125,35.55818,1.0
2016-06-30,34.2735,34.616,34.18249999999999,34.605,31954000.0,1.28,35.195375,35.49761,1.0
2016-07-01,34.61000000000001,35.0325,34.6065,34.9605,26894000.0,1.28,35.13755,35.43768,1.0
2016-07-05,34.803,34.847,34.444,34.7475,29252000.0,1.25,35.08355,35.41386,1.0
2016-07-06,34.499,35.084,34.4545,34.8885,28238000.0,1.28,35.03635,35.38848,1.0
2016-07-07,34.904,34.910000000000004,34.4108,34.768,26084000.0,1.3,34.95405,35.3757,1.0
2016-07-08,34.975,35.2855,34.8218,35.2815,31504000.0,1.31,34.896675,35.37549,1.0
2016-07-11,35.4025,35.8255,35.361999999999995,35.7545,22236000.0,1.3,34.885875000000006,35.39956,1.0
2016-07-12,35.956,36.147,35.7955,36.032,26738000.0,1.3,34.891575,35.42719,0.0
2016-07-13,36.181,36.2,35.842499999999994,35.849,18718000.0,1.3,34.88835,35.44596,0.0
2016-07-14,36.079,36.1105,35.9015,36.0475,19004000.0,1.3,34.893425,35.47455,0.0
2016-07-15,36.2865,36.287,35.9528,35.9925,25586000.0,1.27,34.91715,35.4987,0.0
2016-07-18,36.1355,36.8065,36.0595,36.689,25910000.0,1.27,35.022299999999994,35.53105,0.0
2016-07-19,36.4945,36.8495,36.45,36.848,24550000.0,1.24,35.130425,35.55689,0.0
2016-07-20,36.8665,37.1065,36.855,37.0595,25794000.0,1.19,35.24355,35.58518,0.0
2016-07-21,37.018,37.084500000000006,36.7915,36.9315,20526000.0,1.19,35.346475,35.60063,0.0
2016-07-22,37.093,37.162,36.828,37.137,25196000.0,1.12,35.44865,35.62808,0.0
2016-07-25,37.0335,37.130500000000005,36.87500000000001,36.9885,20648000.0,1.08,35.610025,35.65454,0.0
2016-07-26,36.952,37.084500000000006,36.7135,36.921,23734000.0,1.04,35.785425000000004,35.68213,0.0
2016-07-27,36.914,37.223000000000006,36.85000000000001,37.0885,30250000.0,1.01,35.93975,35.70741,0.0
2016-07-28,37.352,37.4325,36.965,37.2955,70604000.0,1.04,36.09425,35.74709,0.0
2016-07-29,38.63550000000001,38.9275,38.3385,38.4395,76830000.0,1.04,36.285975,35.80925,0.0
2016-08-01,38.0545,39.0215,38.0545,38.644,54010000.0,1.04,36.470150000000004,35.88181,0.0
2016-08-02,38.4345,38.792,38.3925,38.5535,35690000.0,1.02,36.660450000000004,35.94314,0.0
2016-08-03,38.359,38.6605,38.341,38.659,25748000.0,1.01,36.848975,36.01208,0.0
2016-08-04,38.611,38.7035,38.439800000000005,38.5805,22806000.0,1.0,37.0396,36.0636,0.0
2016-08-05,38.68899999999999,39.152,38.617,39.111,36024000.0,1.0,37.231075,36.12055,0.0
2016-08-08,39.1,39.1315,38.904500000000006,39.088,22158000.0,0.99,37.397749999999995,36.17819,0.0
2016-08-09,39.055,39.447,39.0285,39.213,26378000.0,1.0,37.556799999999996,36.22979,0.0
2016-08-10,39.18750000000001,39.3406,39.13890000000001,39.234,15728000.0,0.97,37.72605,36.27875,0.0
2016-08-11,39.25,39.4875,39.1485,39.2425,19502000.0,0.97,37.8858,36.32945,0.0
2016-08-12,39.075,39.1698,39.02,39.161,14810000.0,0.95,38.044225,36.382270000000005,0.0
2016-08-15,39.1875,39.3745,39.0055,39.122,18764000.0,0.92,38.165875,36.442370000000004,0.0
2016-08-16,39.015,39.049,38.6722,38.857,20560000.0,0.92,38.266325,36.50296,1.0
2016-08-17,38.86600000000001,39.0405,38.6765,38.9955,18484000.0,0.94,38.363125000000004,36.56622,1.0
2016-08-18,39.0005,39.143,38.85,38.875,14388000.0,0.94,38.460300000000004,36.61544,1.0
2016-08-19,38.75000000000001,38.855,38.6565,38.771,17230000.0,0.94,38.542,36.66228,1.0
2016-08-22,38.6635,38.727,38.502500000000005,38.6075,19028000.0,0.94,38.62295,36.71502,1.0
2016-08-23,38.774,38.822,38.5892,38.604,18564000.0,0.9,38.7071,36.76874,1.0
2016-08-24,38.529,38.725,38.3535,38.482,21440000.0,0.9,38.776775,36.82011,1.0
2016-08-25,38.35,38.5945,38.1592,38.4705,18538000.0,0.9,38.835525000000004,36.870599999999996,1.0
2016-08-26,38.45,38.804,38.2925,38.477,23334000.0,0.9,38.837399999999995,36.92978,1.0
2016-08-29,38.437000000000005,38.749500000000005,38.3307,38.6075,16952000.0,0.9,38.835575,37.01021,1.0
2016-08-30,38.4665,38.7233,38.342,38.4545,22600000.0,0.9,38.830625,37.08559,1.0
2016-08-31,38.3505,38.4545,38.269000000000005,38.3525,24972000.0,0.9,38.8153,37.1567,1.0
2016-09-01,38.4625,38.551,38.215,38.439,18502000.0,0.9,38.808225,37.228019999999994,1.0
2016-09-02,38.6505,38.69599999999999,38.4205,38.573,21454000.0,0.87,38.781324999999995,37.29761,1.0
2016-09-06,38.6725,39.1,38.55,39.004,28856000.0,0.9,38.777125,37.40247,1.0
2016-09-07,38.99999999999999,39.1365,38.81,39.0175,17874000.0,0.87,38.76735000000001,37.51456,1.0
2016-09-08,38.9295,39.0175,38.679,38.766,25406000.0,0.87,38.74395,37.60984,1.0
2016-09-09,38.505,38.6623,37.983,37.983,37710000.0,0.9,38.680975,37.685390000000005,1.0
2016-09-12,37.7565,38.5145,37.7,38.451,26220000.0,0.94,38.645475,37.76231,1.0
2016-09-13,38.224,38.311,37.78999999999999,37.9845,27900000.0,0.95,38.5886,37.82279,1.0
2016-09-14,37.9805,38.38399999999999,37.9555,38.1245,21748000.0,0.95,38.551975,37.89033,1.0
2016-09-15,38.1445,38.69,37.998000000000005,38.588,26102000.0,0.98,38.5316,37.96432,1.0
2016-09-16,38.4875,38.4875,38.233,38.444,40986000.0,0.98,38.51005,38.037839999999996,1.0
2016-09-19,38.62099999999999,38.7,38.222,38.285,23456000.0,1.04,38.48575,38.09791,1.0
2016-09-20,38.45,38.666500000000006,38.4265,38.5705,19572000.0,1.04,38.4839,38.154230000000005,1.0
2016-09-21,38.633,38.858,38.4151,38.811,23356000.0,1.1,38.49425,38.20981,1.0
2016-09-22,39.0,39.4925,38.922,39.3605,29724000.0,1.13,38.538175,38.28004,1.0
2016-09-23,39.3295,39.4465,39.2075,39.345,28238000.0,1.1,38.581900000000005,38.34599,0.0
2016-09-26,39.137,39.137,38.6535,38.7105,30664000.0,1.1,38.593575,38.400349999999996,1.0
2016-09-27,38.775000000000006,39.2995,38.7154,39.1505,23064000.0,1.13,38.620725,38.44958,1.0
2016-09-28,38.892500000000005,39.0905,38.74850000000001,39.078,22196000.0,1.13,38.6519,38.49418,1.0
2016-09-29,39.072,39.29,38.7116,38.7505,26294000.0,1.19,38.6718,38.528,1.0
2016-09-30,38.816500000000005,39.047,38.7045,38.8645,31706000.0,1.19,38.693075,38.56666,1.0
2016-10-03,38.7125,38.8032,38.475,38.628,25576000.0,1.19,38.695825,38.59648,1.0
2016-10-04,38.8015,38.935500000000005,38.6445,38.8215,24028000.0,1.13,38.6867,38.633140000000004,1.0
2016-10-05,38.9655,39.1035,38.7825,38.8235,29224000.0,1.13,38.677,38.67119,1.0
2016-10-06,38.95,39.024,38.777,38.843,21414000.0,1.13,38.68085,38.70628,1.0
2016-10-07,38.983,38.983,38.5375,38.754,18664000.0,1.13,38.7194,38.73545,1.0
2016-10-10,38.88549999999999,39.469,38.7935,39.297,23498000.0,1.13,38.761700000000005,38.7526,1.0
2016-10-11,39.33299999999999,39.614,39.029,39.1535,27450000.0,1.13,38.82015,38.76279,1.0
2016-10-12,39.188,39.4065,39.103,39.307,18748000.0,1.01,38.879275,38.777860000000004,1.0
2016-10-13,39.061,39.061,38.65,38.9095,27306000.0,0.97,38.89535,38.782869999999996,1.0
2016-10-14,39.0825,39.1975,38.8,38.9265,17050000.0,1.04,38.919475,38.789789999999996,1.0
2016-10-17,38.99,39.2925,38.875,38.998,21860000.0,1.04,38.955124999999995,38.787530000000004,1.0
2016-10-18,39.3925,40.0805,39.2783,39.763,41138000.0,1.06,39.01475000000001,38.80103,1.0
2016-10-19,39.912000000000006,40.23,39.9015,40.075,35336000.0,1.04,39.07795,38.81827,0.0
2016-10-20,40.165,40.1985,39.8015,39.8485,35150000.0,1.01,39.10235,38.83056,0.0
2016-10-21,39.75,39.975,39.7,39.9685,25324000.0,1.01,39.133525,38.845079999999996,0.0
2016-10-24,40.245000000000005,40.759,40.24100000000001,40.6555,33950000.0,1.01,39.230775,38.87497,0.0
2016-10-25,40.834,40.834,40.257,40.3835,31528000.0,1.01,39.292425,38.9002,0.0
2016-10-26,40.31699999999999,40.349,39.816,39.9535,32954000.0,1.04,39.336200000000005,38.92213,1.0
2016-10-27,40.05,40.1745,39.575,39.7675,54984000.0,1.04,39.38705,38.93757,1.0
